guid,price,date
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-3fc863d5ebe3f2a780c3d0acb17f37294d4fd0a2",546480,2016-11-11
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-2fdd02f8f1222ac5b66ec221c8ff66d62695b11c",728500,2016-11-15
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-055550dad2fd7bb5aee434f17ca74ca072982ac1",411600,2016-12-06
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-1ccacea16652f70da4bfc9232ee20176fe1dc596",469000,2016-11-25
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-549843ddfef8fcf36afa56c6286f2689537c8b2c",377000,2016-11-29
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-38afd2ec2f9db9276c61839b6a900df67a7c9544",369500,2016-11-29
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-0d87fbcb22b5f8b076a822ce143e0d0be02892d9",409500,2016-12-13
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-40b4efaaa821a3b5b1282b8c60e1b82c3b05baae",490000,2016-11-18
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-929d4b9dcc22eaa58c8e7d9895b5ac0e901a220c",640200,2016-11-01
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-bd7c809d7d47026e7390ba3c6b253d24efcbe8cf",446880,2016-11-14
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-e4b5a2b01ee1b51b2d17a165855b43c142d822c4",417000,2016-11-22
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-e4b5a2b01ee1b51b2d17a165855b43c142d822c4",440000,2019-05-03
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-84cbb8cb3aaa7a5a5f98ab30b5b0c948cca74f93",551000,2016-11-25
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-84cbb8cb3aaa7a5a5f98ab30b5b0c948cca74f93",605000,2019-02-28
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-e6cfa8e4a054b888d7a80898d1a7092aa631a302",575000,2016-11-23
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-b74e9cad775d997fc742b45e1ba7bd5295d63d13",375000,2016-11-21
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-3744112af469898c7603fbe21d80b5b5640a34b5",500000,2016-12-01
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-e0837d45b42d05c84938a39fde34641ff3bc328d",467540,2016-11-25
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-43a784ccb1556e9769a993465bbe5bfe24b397d4",369500,2016-11-29
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-b17f4787f2799f2665e5f119fc2f47d569212c4c",630500,2016-12-13
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-264bb3273d03cef72b6fbd7618bce7349989fa94",565000,2016-11-30
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-898d99d62e92c4485fff43391cec7c59e4fe7d12",372500,2016-11-10
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-0e55c1a2d589c70e5cfe4c2ecdb1ccd2607aa44f",650000,2016-11-28
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-0e55c1a2d589c70e5cfe4c2ecdb1ccd2607aa44f",803725,2017-05-25
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-88308d640f3031b16b0e9c4663716c0cb7169e50",380000,2016-11-17
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-88308d640f3031b16b0e9c4663716c0cb7169e50",480000,2017-07-31
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-8334918da76533b5c14f235f374e327c95035aa3",567000,2016-11-09
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-cf9e834770ba6c82d76e63220ee31818c4752951",597500,2016-11-21
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-f161352bf65f5538c0f15d5951d7f07b930d1094",617500,2016-11-09
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-551220deeb362077f5df356bdebaf94f34f93f0c",363000,2016-12-07
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-a5b1d7e217aa227d5b2b8a84920780cf637960e2",620800,2016-11-10
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9b42c60dfb2b5a8e1c588b0ec793752aa4f299f3",562600,2016-12-06
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-dd01903921ea24941c26a48f2cec24e0bb0e8cc7",345320,2016-12-02
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-f148ceee33a52e839b0dfea3393bf0a507d46855",610000,2016-11-15
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-b9b31b56d8b82c95acf0f300853d587c81b0ebc0",405405,2016-11-09
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-fee8346a5a401a9c314846811346613d2ddf998c",432000,2016-12-12
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-fee8346a5a401a9c314846811346613d2ddf998c",570000,2020-01-08
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-70b8dcb93382715a55ce5f2a8356ef5636a2d2da",393500,2016-11-28
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-70b8dcb93382715a55ce5f2a8356ef5636a2d2da",450000,2017-06-27
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-e59277abb9129d7f9d5a1990c49e7d29654a857e",635350,2016-11-16
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-21ff0c98f5fd5754371c16c4cc6ac33571e2735c",615000,2016-11-16
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-7c9fe6831f52e30e0ede4f8c54fd9bba673e8d8b",625650,2016-11-14
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9d00089c4194a6c21c2d95f432a2777dac29d24e",493000,2016-11-15
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9492dfa1e0a89d7e4fab574112c048faf6ef87b3",714400,2016-11-25
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9f6bf828c80134b8d3e07b058045fba6acd4e9ac",519000,2016-11-21
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-a6990ed96e2c5acac92acdcc3f83ba4e2893ad76",355500,2016-12-12
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-425ac6a281919b17c4d550ebeb2a5a130e579c7f",429710,2016-12-08
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-acb033af040717d5654d64ccbf68de6e89ef23f5",604800,2016-12-07
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-1044690fb7396009f731d125bd18e634fd77ad28",890000,2017-03-31
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-624ec06de69083ea715768cae1166b0f194c7639",552000,2017-01-04
"E20 1HT-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-624ec06de69083ea715768cae1166b0f194c7639",620000,2020-03-06
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-acb033af040717d5654d64ccbf68de6e89ef23f5",433590,2017-06-28
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-787d41d9c35c57ef9e4aba799bacefac312149a4",431640,2017-06-15
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-5e63673cbc075e2d21cef6bde4c591c263380bee",448000,2017-06-22
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-264bb3273d03cef72b6fbd7618bce7349989fa94",448140,2017-06-20
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-43a784ccb1556e9769a993465bbe5bfe24b397d4",335620,2017-05-17
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8fc1bb57c95fe04d4a8acab34ca0576ac19fdc01",454410,2017-05-10
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b202977c0fc07e1c6b31961a905395a8ffb23121",463000,2017-05-22
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-549843ddfef8fcf36afa56c6286f2689537c8b2c",450000,2017-04-24
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-baab34018148392463ef4c49b5a924409cf5f7b0",324000,2017-05-24
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f8d0f85975e49b959799cc52847110cc940b9db1",380000,2017-05-15
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a165fbd61c277745f187eaac7182d9c05d0d1171",392000,2017-05-08
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a165fbd61c277745f187eaac7182d9c05d0d1171",600000,2020-05-07
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb",372000,2017-05-18
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-1cc641954099c249e0e4ef0402da3fd0364d95f0",326000,2017-05-12
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-4afa8f9e90756f0f919a124a1dfbba19be004edc",437000,2017-05-17
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-4afa8f9e90756f0f919a124a1dfbba19be004edc",628555,2017-10-06
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-de9a90c16b82748e2c528c4e9f25c06e8837ee36",499999,2017-05-22
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9a3d6127374af09c22015bf3ede3ac00a36e3ec6",324675,2017-05-11
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e114c448f4ab8554ad14eff3d66dfeb3965ce8fc",480000,2017-04-24
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e114c448f4ab8554ad14eff3d66dfeb3965ce8fc",590000,2020-07-06
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3e0f83cc51276227de3cfebca941faace8aaa317",316220,2017-05-15
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-cd0613ba91fbab0c5af2827e308e487e267d28a0",460600,2017-05-16
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9170981d59d0f8d3f003ef0f289394ded6a00696",445000,2017-05-19
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-63b4f91cf8f3dcf5b300797302b9953cc8333368",436500,2017-05-19
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9d00089c4194a6c21c2d95f432a2777dac29d24e",454410,2017-05-31
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f890d752d330caf426a52643f6510d6efd597f3e",396000,2017-05-30
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-aa62ffff47619bf0b14843d4865e7dac00e278ef",499999,2017-06-02
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-1185401df4fc07ec0f2e42c538ab6b1bb1388264",480000,2017-05-26
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3be76cc016a8c850661956c5f71d14c621cf6a69",447000,2017-05-18
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-0e2a8d2c235e4c425c2afa27ca7a0d089e5116ef",455000,2017-05-02
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-1e7b95c5614637fdcde70eb7f2d109134c95c6bf",422000,2017-05-23
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-1e7b95c5614637fdcde70eb7f2d109134c95c6bf",600000,2017-11-30
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a093a39de68a668cd79e97f49b597f15f3ad5609",387090,2017-06-19
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-794bb3681babb52a3960b4b4802cb2941ec86aa5",396000,2017-06-26
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a071f3cf900d868205b8cc4c7e6aa7885cac3643",427280,2017-06-09
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-7110e0d3f236986f20f4297a48a536d8fac5c411",423000,2017-06-23
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d",318160,2017-07-04
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-73fb9760f330bcf6d3b61d28a67ccc8ba37a7f8f",476500,2017-06-27
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-ae5ffa6599c837509139132ef41c7856f33a50f7",525000,2017-06-05
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-ae5ffa6599c837509139132ef41c7856f33a50f7",635000,2017-11-01
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-72ab8108eff0514f059c30e2e277c37a9aaf1b04",375315,2017-06-06
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8290abc6c261e044710e7d616082ab51cb377262",382193,2017-06-02
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3bb18d9ab531def40a51e637a236689460f8d373",426662,2017-06-12
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-bbcbb1e844266f4abdfc29b3d8a64628607fa47e",432630,2017-06-20
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2",348000,2017-06-22
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-07a85bd180d31c968e6dc5989ac4de434918dd41",355000,2017-06-13
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a29e971b5176a9fadde4eb86c851c7d66de8004b",499950,2017-06-23
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3ead28f890ec0f5b363587e15d61e0b4dca2ee6d",362000,2017-06-02
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-437aa7b54ef6800c19f152c9ddcfebee7dd315e9",422000,2017-05-23
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e6de89674d9f1d7968a70dad4f41b844965b4fdc",473000,2017-06-27
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b6c3f8f43516460ff7a23fb24c33ae4ab854635e",389000,2017-05-02
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b6c3f8f43516460ff7a23fb24c33ae4ab854635e",450000,2020-03-06
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-5f1cd7c3fb68ae7c679f8c33966610670d32ff1e",331000,2017-05-12
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e408d89ae85c9a0b6deaeeec2a3cf7eb0cf9c5fd",471000,2017-05-16
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-da4b9237bacccdf19c0760cab7aec4a8359010b0",565000,2017-06-13
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-300122350a32530a2c2103b46ed07eacdc82aff8",357000,2017-06-30
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-300122350a32530a2c2103b46ed07eacdc82aff8",450000,2020-08-18
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8980dc86c1e9ea324ec99f8b15a2e9a92d0a4d1e",415000,2017-04-21
"E20 1HU-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-8d255e1e608e20d07f0fcfbcb95bc14abffba589",444000,2017-04-21
"E20 1HU-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-38afd2ec2f9db9276c61839b6a900df67a7c9544",335400,2017-04-21
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-72c1975b93f0fff13952a520575f947c42ad8114",429000,2017-04-27
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-dbc0f004854457f59fb16ab863a3a1722cef553f",455900,2017-05-05
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-bd7c809d7d47026e7390ba3c6b253d24efcbe8cf",480000,2017-04-28
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2c9a62c3748f484690d547c0d707aededf04fbd2",415520,2017-04-28
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-7ee51d9582ef3d3b56ec2fc25b77fc147d8563e5",355000,2017-06-05
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-7f03f3f2febc46f3fa832d98251b0c98f64bc19b",423550,2017-06-27
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03",477500,2017-06-07
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-624ec06de69083ea715768cae1166b0f194c7639",470000,2017-05-31
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-71ef3ed0695341b63e469eea3478e82b3aab9a27",358000,2017-05-09
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-356a192b7913b04c54574d18c28d46e6395428ab",600000,2017-06-06
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c35a9fc52bb556c79f8fa540df587a2bf465b940",350000,2017-06-13
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c8306ae139ac98f432932286151dc0ec55580eca",435000,2017-06-21
"E20 1HU-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c8306ae139ac98f432932286151dc0ec55580eca",535000,2018-08-03
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-72a13254fd4075afc60cbc5a7ad2a70066999fef",410745,2017-06-01
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-adefdf1d5af74d813709062bc4c8260df5b485f7",569250,2017-05-31
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8880eab199b0d3679c8c6df0197cd4e93ba0c1ae",393960,2017-06-14
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-898d99d62e92c4485fff43391cec7c59e4fe7d12",393000,2017-06-07
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-775ea0a75e300e34f175504dbe9b24e5b0da74ac",483140,2017-04-03
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-1044690fb7396009f731d125bd18e634fd77ad28",460750,2017-04-27
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-0f8eabfc55ec13950d6abb0e03e8f539eb8d0629",405720,2017-04-20
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e4b5a2b01ee1b51b2d17a165855b43c142d822c4",461340,2017-04-20
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b9b31b56d8b82c95acf0f300853d587c81b0ebc0",411000,2017-05-02
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-fee8346a5a401a9c314846811346613d2ddf998c",510220,2017-05-04
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-fee8346a5a401a9c314846811346613d2ddf998c",666665,2020-05-29
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-0477d720adf7c715b04850723531a5fb1bc5334b",375000,2017-05-17
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-6a3236f5f213960de5c415fd15c6d1cb5a46d04e",477000,2017-06-01
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b0305a80cc6fe62e26014101af72bb986061ee9a",407000,2017-05-08
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-d00b7f27256c942edda2d5ae87a5968201442ea8",419000,2017-05-25
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9f6bf828c80134b8d3e07b058045fba6acd4e9ac",440000,2017-06-06
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a5b1d7e217aa227d5b2b8a84920780cf637960e2",473000,2017-05-19
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-d0a54d25d6d76d15daa175979eda75cd9fd411b3",534600,2017-05-23
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-78ae9f6e6a12a1af3c5a87f0f649f73aa2b4c7be",399000,2017-06-07
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-0e55c1a2d589c70e5cfe4c2ecdb1ccd2607aa44f",445000,2017-04-24
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f161352bf65f5538c0f15d5951d7f07b930d1094",487000,2017-04-24
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-cf9e834770ba6c82d76e63220ee31818c4752951",356960,2017-05-16
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2121f1b445f6128e8547c4eca7101700248d4c1a",518000,2017-06-07
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-6dd367bb38ab6306c4913a15392fd8131fbca403",419700,2017-06-01
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-37481c2fb0a5d6d7d1e1f969754c9967c752da4d",434385,2017-04-25
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2262b29b0cc33c64b49508a2c98aec7ccc60c51d",351000,2017-06-05
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a085216616587a553a52ec5faf1e61bfacf2bbfa",482160,2017-05-11
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e6cfa8e4a054b888d7a80898d1a7092aa631a302",428740,2017-06-12
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2fdd02f8f1222ac5b66ec221c8ff66d62695b11c",395000,2017-06-19
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e9f98fd4d7497768938df13d71e28986e24b7e91",488880,2017-04-27
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-88308d640f3031b16b0e9c4663716c0cb7169e50",436100,2017-06-21
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b17f4787f2799f2665e5f119fc2f47d569212c4c",493920,2017-06-28
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-dd01903921ea24941c26a48f2cec24e0bb0e8cc7",430220,2017-06-16
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8554fe9ee0ed24d97cc3b500a33d4320c0fcd5a3",488000,2017-06-22
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-21ff0c98f5fd5754371c16c4cc6ac33571e2735c",477750,2017-05-11
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8334918da76533b5c14f235f374e327c95035aa3",515000,2017-06-21
